,wind_speed,temperature,roughness_length,pressure
2015-04-11 01:00:00+00:00,3.1100000000000003,280.63750000000005,0.15,1012.42
2015-04-11 02:00:00+00:00,3.015,280.37,0.15,1011.9100000000001
2015-04-11 03:00:00+00:00,3.0175,280.21250000000003,0.15,1011.535
2015-04-11 04:00:00+00:00,3.23,280.15500000000003,0.15,1011.2725
2015-04-11 05:00:00+00:00,3.8225,280.705,0.15,1011.14
2015-04-11 06:00:00+00:00,4.845000000000001,282.0725,0.15,1011.2025000000001
2015-04-11 07:00:00+00:00,5.735,283.69500000000005,0.15,1011.3575000000001
2015-04-11 08:00:00+00:00,6.475,285.74,0.15,1011.5225
2015-04-11 09:00:00+00:00,7.5425,287.8825,0.15,1011.745
2015-04-11 10:00:00+00:00,8.465000000000002,289.41999999999996,0.15,1012.0125
2015-04-11 11:00:00+00:00,9.0,290.18,0.15,1012.1
2015-04-11 12:00:00+00:00,9.23,290.045,0.15,1012.01
2015-04-11 13:00:00+00:00,9.395000000000001,289.0075,0.15,1012.0525
2015-04-11 14:00:00+00:00,9.4525,287.5075,0.15,1012.48
2015-04-11 15:00:00+00:00,9.1225,286.045,0.15,1013.1625
2015-04-11 16:00:00+00:00,8.5625,285.22749999999996,0.15,1013.7825
2015-04-11 17:00:00+00:00,8.135,284.2075,0.15,1014.635
2015-04-11 18:00:00+00:00,8.3925,282.445,0.15,1016.1
2015-04-11 19:00:00+00:00,8.545,280.585,0.15,1018.02
2015-04-11 20:00:00+00:00,7.7125,279.13,0.15,1019.76
2015-04-11 21:00:00+00:00,6.709999999999999,278.3075,0.15,1021.1625
2015-04-11 22:00:00+00:00,5.935,277.835,0.15,1022.2650000000001
2015-04-11 23:00:00+00:00,5.425000000000001,277.405,0.15,1023.01
2015-04-12 00:00:00+00:00,5.2725,276.985,0.15,1023.625
2015-04-12 01:00:00+00:00,5.202500000000001,276.5025,0.15,1023.9975
2015-04-12 02:00:00+00:00,5.3,276.135,0.15,1024.35
2015-04-12 03:00:00+00:00,5.6725,276.125,0.15,1024.6825
2015-04-12 04:00:00+00:00,5.98,276.14250000000004,0.15,1024.8174999999999
2015-04-12 05:00:00+00:00,6.3875,276.15,0.15,1025.02
2015-04-12 06:00:00+00:00,6.735,277.03,0.15,1025.3374999999999
2015-04-12 07:00:00+00:00,6.835,279.03499999999997,0.15,1025.55
2015-04-12 08:00:00+00:00,7.6675,281.65,0.15,1025.5849999999998
2015-04-12 09:00:00+00:00,8.515,283.915,0.15,1025.4475
2015-04-12 10:00:00+00:00,8.605,285.4375,0.15,1025.1025
2015-04-12 11:00:00+00:00,8.44,286.39000000000004,0.15,1024.585
2015-04-12 12:00:00+00:00,8.215,286.9675,0.15,1023.8775
2015-04-12 13:00:00+00:00,8.05,287.18,0.15,1023.045
2015-04-12 14:00:00+00:00,8.0225,287.175,0.15,1022.0925
2015-04-12 15:00:00+00:00,8.087499999999999,287.015,0.15,1021.09
2015-04-12 16:00:00+00:00,7.92,286.45500000000004,0.15,1020.1975
2015-04-12 17:00:00+00:00,7.404999999999999,285.3275,0.15,1019.47
2015-04-12 18:00:00+00:00,7.345,283.9575,0.15,1018.8774999999999
2015-04-12 19:00:00+00:00,8.079999999999998,283.1075,0.15,1018.275
2015-04-12 20:00:00+00:00,8.9525,282.8725,0.15,1017.5050000000001
2015-04-12 21:00:00+00:00,9.775,282.925,0.15,1016.795
2015-04-12 22:00:00+00:00,10.5175,282.98249999999996,0.15,1016.545
2015-04-12 23:00:00+00:00,11.1425,282.325,0.15,1017.1075000000001
2015-04-13 00:00:00+00:00,11.0675,280.81,0.15,1018.3875
2015-04-13 01:00:00+00:00,10.1325,279.3925,0.15,1019.8900000000001
2015-04-13 02:00:00+00:00,9.025,278.69000000000005,0.15,1021.37
2015-04-13 03:00:00+00:00,7.9399999999999995,278.44500000000005,0.15,1022.545
2015-04-13 04:00:00+00:00,6.779999999999999,278.01250000000005,0.15,1023.4775
2015-04-13 05:00:00+00:00,5.842499999999999,277.64000000000004,0.15,1024.3325
2015-04-13 06:00:00+00:00,6.0425,278.3225,0.15,1025.1425
2015-04-13 07:00:00+00:00,6.885,279.81,0.15,1025.745
2015-04-13 08:00:00+00:00,7.555,281.16499999999996,0.15,1026.16
2015-04-13 09:00:00+00:00,7.827500000000001,282.155,0.15,1026.5375000000001
2015-04-13 10:00:00+00:00,8.085,282.98749999999995,0.15,1026.86
2015-04-13 11:00:00+00:00,8.260000000000002,283.73,0.15,1027.0925
2015-04-13 12:00:00+00:00,8.32,284.15000000000003,0.15,1027.2575
2015-04-13 13:00:00+00:00,8.1475,284.07,0.15,1027.3375
2015-04-13 14:00:00+00:00,7.710000000000001,283.615,0.15,1027.3850000000002
2015-04-13 15:00:00+00:00,7.2,283.06,0.15,1027.34
2015-04-13 16:00:00+00:00,6.71,282.5825,0.15,1027.2824999999998
2015-04-13 17:00:00+00:00,5.5325,281.555,0.15,1027.2625
2015-04-13 18:00:00+00:00,3.7675,279.4675,0.15,1027.3225
2015-04-13 19:00:00+00:00,2.9650000000000003,277.3625,0.15,1027.5249999999999
2015-04-13 20:00:00+00:00,2.8225000000000002,276.515,0.15,1027.7375000000002
2015-04-13 21:00:00+00:00,2.5625,276.3425,0.15,1027.8325
2015-04-13 22:00:00+00:00,2.1725,276.72,0.15,1027.73
2015-04-13 23:00:00+00:00,1.9224999999999999,276.945,0.15,1027.5375
2015-04-14 00:00:00+00:00,1.9575,276.84999999999997,0.15,1027.22
2015-04-14 01:00:00+00:00,2.2300000000000004,276.71750000000003,0.15,1026.705
2015-04-14 02:00:00+00:00,2.6925,276.5625,0.15,1026.0475000000001
2015-04-14 03:00:00+00:00,3.2525,276.175,0.15,1025.46
2015-04-14 04:00:00+00:00,3.7725,275.92,0.15,1025.0349999999999
2015-04-14 05:00:00+00:00,4.487500000000001,276.46,0.15,1024.71
2015-04-14 06:00:00+00:00,5.255,277.79,0.15,1024.3525
2015-04-14 07:00:00+00:00,5.5325,279.28999999999996,0.15,1023.865
2015-04-14 08:00:00+00:00,5.7175,280.95000000000005,0.15,1023.355
2015-04-14 09:00:00+00:00,6.154999999999999,282.855,0.15,1022.8125
2015-04-14 10:00:00+00:00,6.914999999999999,284.9825,0.15,1022.0999999999999
2015-04-14 11:00:00+00:00,7.7125,286.99,0.15,1021.235
2015-04-14 12:00:00+00:00,8.385,288.63750000000005,0.15,1020.3425
2015-04-14 13:00:00+00:00,8.7575,289.6825,0.15,1019.505
2015-04-14 14:00:00+00:00,8.8975,289.93500000000006,0.15,1018.85
2015-04-14 15:00:00+00:00,8.855,289.435,0.15,1018.4449999999999
2015-04-14 16:00:00+00:00,8.405000000000001,288.25,0.15,1018.345
2015-04-14 17:00:00+00:00,7.282500000000001,286.46500000000003,0.15,1018.4549999999999
2015-04-14 18:00:00+00:00,5.647500000000001,284.2475,0.15,1018.7
2015-04-14 19:00:00+00:00,4.34,282.2875,0.15,1018.9749999999999
2015-04-14 20:00:00+00:00,3.8400000000000003,281.43,0.15,1019.1025
2015-04-14 21:00:00+00:00,3.5800000000000005,281.125,0.15,1019.025
2015-04-14 22:00:00+00:00,3.3425000000000002,280.875,0.15,1018.8
2015-04-14 23:00:00+00:00,3.245,280.69000000000005,0.15,1018.4525000000001
2015-04-15 00:00:00+00:00,3.2625,280.59749999999997,0.15,1018.0
2015-04-15 01:00:00+00:00,3.375,280.5,0.15,1017.415
2015-04-15 02:00:00+00:00,3.5525,280.00500000000005,0.15,1016.745
2015-04-15 03:00:00+00:00,3.9375,279.3475,0.15,1016.0975
2015-04-15 04:00:00+00:00,4.545,279.0175,0.15,1015.4475
2015-04-15 05:00:00+00:00,5.265,279.40250000000003,0.15,1014.86
2015-04-15 06:00:00+00:00,5.825,280.95,0.15,1014.4224999999999
2015-04-15 07:00:00+00:00,5.9525,283.225,0.15,1014.0925
2015-04-15 08:00:00+00:00,6.484999999999999,285.90250000000003,0.15,1013.8325
2015-04-15 09:00:00+00:00,7.345000000000001,288.36,0.15,1013.5174999999999
2015-04-15 10:00:00+00:00,8.2925,290.165,0.15,1013.0925
2015-04-15 11:00:00+00:00,8.9925,291.33500000000004,0.15,1012.58
2015-04-15 12:00:00+00:00,9.559999999999999,292.1,0.15,1011.9649999999999
2015-04-15 13:00:00+00:00,9.9175,292.40999999999997,0.15,1011.305
2015-04-15 14:00:00+00:00,9.96,292.15000000000003,0.15,1010.7049999999999
2015-04-15 15:00:00+00:00,9.625,291.2475,0.15,1010.3575000000001
2015-04-15 16:00:00+00:00,8.9575,289.57,0.15,1010.4099999999999
2015-04-15 17:00:00+00:00,7.9624999999999995,287.045,0.15,1010.835
2015-04-15 18:00:00+00:00,6.609999999999999,284.115,0.15,1011.485
2015-04-15 19:00:00+00:00,5.51,281.92,0.15,1012.1949999999999
2015-04-15 20:00:00+00:00,5.1875,281.03499999999997,0.15,1012.6949999999999
2015-04-15 21:00:00+00:00,5.15,280.7025,0.15,1012.9775
2015-04-15 22:00:00+00:00,5.2325,280.535,0.15,1013.1850000000001
2015-04-15 23:00:00+00:00,5.035,280.3375,0.15,1013.305
2015-04-16 00:00:00+00:00,4.6725,280.09749999999997,0.15,1013.3274999999999
2015-04-16 01:00:00+00:00,4.3725000000000005,279.84,0.15,1013.2449999999999
2015-04-16 02:00:00+00:00,4.0725,279.495,0.15,1013.255
2015-04-16 03:00:00+00:00,3.6700000000000004,278.9675,0.15,1013.3025
2015-04-16 04:00:00+00:00,3.3025,278.42499999999995,0.15,1013.4225
2015-04-16 05:00:00+00:00,3.1375,278.43,0.15,1013.7750000000001
2015-04-16 06:00:00+00:00,3.2474999999999996,279.26,0.15,1014.3549999999999
2015-04-16 07:00:00+00:00,3.5,280.3925,0.15,1014.875
2015-04-16 08:00:00+00:00,3.7399999999999998,281.52500000000003,0.15,1015.2
2015-04-16 09:00:00+00:00,4.0575,282.6175,0.15,1015.355
2015-04-16 10:00:00+00:00,4.4425,283.58500000000004,0.15,1015.3399999999999
2015-04-16 11:00:00+00:00,4.8975,284.37250000000006,0.15,1015.1675
2015-04-16 12:00:00+00:00,5.36,284.84999999999997,0.15,1014.9175
2015-04-16 13:00:00+00:00,5.7625,284.96500000000003,0.15,1014.6500000000001
2015-04-16 14:00:00+00:00,5.9275,284.705,0.15,1014.2950000000001
2015-04-16 15:00:00+00:00,5.890000000000001,284.1125,0.15,1014.09
2015-04-16 16:00:00+00:00,5.7299999999999995,283.1775,0.15,1014.1225000000001
2015-04-16 17:00:00+00:00,5.175,281.9575,0.15,1014.2075
2015-04-16 18:00:00+00:00,4.1275,280.4325,0.15,1014.365
2015-04-16 19:00:00+00:00,3.295,278.945,0.15,1014.645
2015-04-16 20:00:00+00:00,3.1325,278.165,0.15,1014.9075
2015-04-16 21:00:00+00:00,3.0,277.7125,0.15,1015.0275
2015-04-16 22:00:00+00:00,2.89,277.28,0.15,1014.9875
2015-04-16 23:00:00+00:00,2.8125,276.7575,0.15,1014.895
2015-04-17 00:00:00+00:00,2.805,276.28999999999996,0.15,1014.7624999999999
2015-04-17 01:00:00+00:00,2.8449999999999998,275.995,0.15,1014.605
2015-04-17 02:00:00+00:00,2.88,275.96500000000003,0.15,1014.5149999999999
2015-04-17 03:00:00+00:00,2.9299999999999997,275.985,0.15,1014.495
2015-04-17 04:00:00+00:00,2.9975,275.825,0.15,1014.585
2015-04-17 05:00:00+00:00,3.23,276.4275,0.15,1014.7800000000001
2015-04-17 06:00:00+00:00,4.0825,278.465,0.15,1015.085
2015-04-17 07:00:00+00:00,5.2975,280.44,0.15,1015.3425
2015-04-17 08:00:00+00:00,5.995,281.77,0.15,1015.58
2015-04-17 09:00:00+00:00,6.305000000000001,282.5825,0.15,1015.845
2015-04-17 10:00:00+00:00,6.3975,283.2,0.15,1016.125
2015-04-17 11:00:00+00:00,6.359999999999999,283.825,0.15,1016.3100000000001
2015-04-17 12:00:00+00:00,6.409999999999999,284.37,0.15,1016.35
2015-04-17 13:00:00+00:00,6.6175,284.69,0.15,1016.4575
2015-04-17 14:00:00+00:00,6.8549999999999995,284.62,0.15,1016.7
2015-04-17 15:00:00+00:00,7.005000000000001,284.20500000000004,0.15,1017.0550000000001
2015-04-17 16:00:00+00:00,6.945,283.505,0.15,1017.5025
2015-04-17 17:00:00+00:00,6.26,282.41999999999996,0.15,1018.09
2015-04-17 18:00:00+00:00,4.9625,280.69000000000005,0.15,1018.81
2015-04-17 19:00:00+00:00,4.3575,279.095,0.15,1019.5425
2015-04-17 20:00:00+00:00,4.58,278.6575,0.15,1020.2199999999999
2015-04-17 21:00:00+00:00,4.4725,278.475,0.15,1020.835
2015-04-17 22:00:00+00:00,4.17,278.25,0.15,1021.5425
2015-04-17 23:00:00+00:00,3.8150000000000004,277.69499999999994,0.15,1022.2125
2015-04-18 00:00:00+00:00,3.5475000000000003,276.875,0.15,1022.7175000000001
2015-04-18 01:00:00+00:00,3.37,276.09499999999997,0.15,1023.0999999999999
2015-04-18 02:00:00+00:00,3.27,275.44500000000005,0.15,1023.4549999999999
2015-04-18 03:00:00+00:00,3.185,274.8875,0.15,1023.7925
2015-04-18 04:00:00+00:00,3.0575,274.51,0.15,1024.1675
2015-04-18 05:00:00+00:00,2.94,275.2875,0.15,1024.6200000000001
2015-04-18 06:00:00+00:00,2.985,277.6925,0.15,1025.1200000000001
2015-04-18 07:00:00+00:00,3.2824999999999998,280.21000000000004,0.15,1025.5400000000002
2015-04-18 08:00:00+00:00,3.95,282.52500000000003,0.15,1025.86
2015-04-18 09:00:00+00:00,4.5825,284.04,0.15,1026.0275
2015-04-18 10:00:00+00:00,4.827500000000001,285.005,0.15,1025.98
2015-04-18 11:00:00+00:00,4.7925,285.695,0.15,1025.6925
2015-04-18 12:00:00+00:00,4.7025,286.14500000000004,0.15,1025.28
2015-04-18 13:00:00+00:00,4.7925,286.33,0.15,1024.9
2015-04-18 14:00:00+00:00,5.0975,286.195,0.15,1024.645
2015-04-18 15:00:00+00:00,5.38,285.67999999999995,0.15,1024.4125
2015-04-18 16:00:00+00:00,5.3625,284.7125,0.15,1024.155
2015-04-18 17:00:00+00:00,4.87,283.16,0.15,1023.9575
2015-04-18 18:00:00+00:00,4.025,280.95500000000004,0.15,1023.92
2015-04-18 19:00:00+00:00,3.5100000000000002,278.87,0.15,1023.9025
2015-04-18 20:00:00+00:00,3.3724999999999996,277.6525,0.15,1023.7325000000001
2015-04-18 21:00:00+00:00,3.2199999999999998,276.7675,0.15,1023.415
2015-04-18 22:00:00+00:00,3.135,276.26000000000005,0.15,1023.0525
2015-04-18 23:00:00+00:00,3.1025,276.3325,0.15,1022.5749999999999
2015-04-19 00:00:00+00:00,2.9675,276.79999999999995,0.15,1022.04
2015-04-19 01:00:00+00:00,2.6424999999999996,277.0475,0.15,1021.46
2015-04-19 02:00:00+00:00,2.3425,277.31,0.15,1020.9649999999999
2015-04-19 03:00:00+00:00,2.0949999999999998,277.60999999999996,0.15,1020.525
2015-04-19 04:00:00+00:00,2.0075,277.81499999999994,0.15,1020.16
2015-04-19 05:00:00+00:00,2.1599999999999997,278.07,0.15,1020.0925
2015-04-19 06:00:00+00:00,2.515,278.62750000000005,0.15,1020.3599999999999
2015-04-19 07:00:00+00:00,2.3575,279.52000000000004,0.15,1020.7850000000001
2015-04-19 08:00:00+00:00,1.745,280.875,0.15,1021.215
2015-04-19 09:00:00+00:00,1.8649999999999998,282.40500000000003,0.15,1021.4675
2015-04-19 10:00:00+00:00,2.2,283.8075,0.15,1021.4649999999999
2015-04-19 11:00:00+00:00,2.1025,285.02750000000003,0.15,1021.33
2015-04-19 12:00:00+00:00,1.4525,286.0625,0.15,1021.295
2015-04-19 13:00:00+00:00,1.1325,286.7925,0.15,1021.425
2015-04-19 14:00:00+00:00,1.7399999999999998,287.1325,0.15,1021.5875
2015-04-19 15:00:00+00:00,2.125,287.09749999999997,0.15,1021.61
2015-04-19 16:00:00+00:00,2.23,286.69,0.15,1021.6199999999999
2015-04-19 17:00:00+00:00,2.205,285.485,0.15,1021.8675000000001
2015-04-19 18:00:00+00:00,2.4125,282.96999999999997,0.15,1022.2800000000001
2015-04-19 19:00:00+00:00,3.16,280.53,0.15,1022.7575
2015-04-19 20:00:00+00:00,3.525,279.605,0.15,1023.2125
2015-04-19 21:00:00+00:00,3.6799999999999997,278.995,0.15,1023.6100000000001
2015-04-19 22:00:00+00:00,3.745,278.40250000000003,0.15,1023.9599999999999
2015-04-19 23:00:00+00:00,3.6875,277.9075,0.15,1024.285
2015-04-20 00:00:00+00:00,3.44,277.62,0.15,1024.4625
2015-04-20 01:00:00+00:00,3.1399999999999997,277.4975,0.15,1024.53
2015-04-20 02:00:00+00:00,2.8674999999999997,277.26,0.15,1024.6174999999998
2015-04-20 03:00:00+00:00,2.525,276.925,0.15,1024.7
2015-04-20 04:00:00+00:00,2.345,276.6625,0.15,1024.85
2015-04-20 05:00:00+00:00,2.6025,277.355,0.15,1025.175
2015-04-20 06:00:00+00:00,3.0075,279.485,0.15,1025.58
2015-04-20 07:00:00+00:00,3.6875,281.965,0.15,1025.9325000000001
2015-04-20 08:00:00+00:00,4.43,284.56,0.15,1026.185
2015-04-20 09:00:00+00:00,5.135000000000001,286.54,0.15,1026.3675
2015-04-20 10:00:00+00:00,5.555000000000001,287.81,0.15,1026.445
2015-04-20 11:00:00+00:00,5.907500000000001,288.6825,0.15,1026.4
2015-04-20 12:00:00+00:00,6.170000000000001,289.14500000000004,0.15,1026.3075
2015-04-20 13:00:00+00:00,6.234999999999999,289.255,0.15,1026.185
2015-04-20 14:00:00+00:00,6.0825000000000005,289.1075,0.15,1026.0249999999999
2015-04-20 15:00:00+00:00,5.785,288.69,0.15,1025.8625000000002
2015-04-20 16:00:00+00:00,5.324999999999999,287.895,0.15,1025.8525
2015-04-20 17:00:00+00:00,4.46,286.35999999999996,0.15,1026.0149999999999
2015-04-20 18:00:00+00:00,3.58,283.765,0.15,1026.32
2015-04-20 19:00:00+00:00,3.445,281.295,0.15,1026.7199999999998
2015-04-20 20:00:00+00:00,3.4974999999999996,280.18499999999995,0.15,1027.03
2015-04-20 21:00:00+00:00,3.3900000000000006,279.6725,0.15,1027.15
2015-04-20 22:00:00+00:00,3.4125,279.7125,0.15,1027.185
2015-04-20 23:00:00+00:00,3.465,279.9075,0.15,1027.1850000000002
2015-04-21 00:00:00+00:00,3.2024999999999997,279.86499999999995,0.15,1027.1825
2015-04-21 01:00:00+00:00,2.8525,279.6875,0.15,1027.23
2015-04-21 02:00:00+00:00,2.8175,279.52,0.15,1027.3625000000002
2015-04-21 03:00:00+00:00,2.9725,279.3775,0.15,1027.54
2015-04-21 04:00:00+00:00,3.2025,279.1825,0.15,1027.69
2015-04-21 05:00:00+00:00,3.62,279.1975,0.15,1027.9099999999999
2015-04-21 06:00:00+00:00,4.025,280.015,0.15,1028.18
2015-04-21 07:00:00+00:00,4.375,281.95,0.15,1028.2949999999998
2015-04-21 08:00:00+00:00,5.07,284.4675,0.15,1028.27
2015-04-21 09:00:00+00:00,5.8125,286.385,0.15,1028.2949999999998
2015-04-21 10:00:00+00:00,6.57,287.595,0.15,1028.355
2015-04-21 11:00:00+00:00,7.21,288.13750000000005,0.15,1028.3625
2015-04-21 12:00:00+00:00,7.61,288.1725,0.15,1028.27
2015-04-21 13:00:00+00:00,7.865,287.815,0.15,1028.145
2015-04-21 14:00:00+00:00,8.105,287.0625,0.15,1028.005
2015-04-21 15:00:00+00:00,8.2075,285.9575,0.15,1027.9375000000002
2015-04-21 16:00:00+00:00,7.9975000000000005,284.59499999999997,0.15,1027.92
2015-04-21 17:00:00+00:00,7.3875,283.0725,0.15,1027.98
2015-04-21 18:00:00+00:00,6.3075,281.37,0.15,1028.1825
2015-04-21 19:00:00+00:00,5.135,279.77750000000003,0.15,1028.44
2015-04-21 20:00:00+00:00,4.6325,278.865,0.15,1028.5699999999997
2015-04-21 21:00:00+00:00,4.6450000000000005,278.5575,0.15,1028.52
2015-04-21 22:00:00+00:00,4.8225,278.65500000000003,0.15,1028.36
2015-04-21 23:00:00+00:00,4.984999999999999,278.81999999999994,0.15,1027.975
2015-04-22 00:00:00+00:00,5.235,278.98,0.15,1027.425
2015-04-22 01:00:00+00:00,5.455,279.15000000000003,0.15,1026.8400000000001
2015-04-22 02:00:00+00:00,5.5725,279.35249999999996,0.15,1026.3300000000002
2015-04-22 03:00:00+00:00,5.93,279.60999999999996,0.15,1025.8899999999999
2015-04-22 04:00:00+00:00,6.239999999999999,279.78999999999996,0.15,1025.4225000000001
2015-04-22 05:00:00+00:00,6.485,279.955,0.15,1025.1100000000001
2015-04-22 06:00:00+00:00,6.797499999999999,280.33,0.15,1024.9724999999999
2015-04-22 07:00:00+00:00,7.077500000000001,281.045,0.15,1024.9025000000001
2015-04-22 08:00:00+00:00,7.2675,282.27250000000004,0.15,1024.8925
2015-04-22 09:00:00+00:00,6.88,283.97,0.15,1024.795
2015-04-22 10:00:00+00:00,6.244999999999999,285.7175,0.15,1024.485
2015-04-22 11:00:00+00:00,5.807499999999999,286.88,0.15,1024.165
2015-04-22 12:00:00+00:00,5.4350000000000005,287.535,0.15,1023.875
2015-04-22 13:00:00+00:00,5.0575,287.8075,0.15,1023.5275
2015-04-22 14:00:00+00:00,4.7525,287.72749999999996,0.15,1023.1999999999999
2015-04-22 15:00:00+00:00,4.48,287.3275,0.15,1022.9075
2015-04-22 16:00:00+00:00,4.2575,286.59000000000003,0.15,1022.6600000000001
2015-04-22 17:00:00+00:00,3.9375000000000004,285.2775,0.15,1022.4850000000001
2015-04-22 18:00:00+00:00,3.46,282.97249999999997,0.15,1022.5050000000001
2015-04-22 19:00:00+00:00,3.3425,280.505,0.15,1022.6500000000001
2015-04-22 20:00:00+00:00,3.4,279.1825,0.15,1022.7325000000001
2015-04-22 21:00:00+00:00,3.0375,278.42,0.15,1022.5725
2015-04-22 22:00:00+00:00,2.84,278.34499999999997,0.15,1022.22
2015-04-22 23:00:00+00:00,2.7675,278.475,0.15,1021.72
2015-04-23 00:00:00+00:00,2.5374999999999996,278.31,0.15,1021.2049999999999
2015-04-23 01:00:00+00:00,2.3249999999999997,278.07,0.15,1020.7149999999999
2015-04-23 02:00:00+00:00,2.2725,277.985,0.15,1020.3050000000001
2015-04-23 03:00:00+00:00,2.3725,278.1,0.15,1019.9300000000001
2015-04-23 04:00:00+00:00,2.5075000000000003,278.17499999999995,0.15,1019.5775
2015-04-23 05:00:00+00:00,2.6875,278.21999999999997,0.15,1019.385
2015-04-23 06:00:00+00:00,2.8725000000000005,278.565,0.15,1019.34
2015-04-23 07:00:00+00:00,2.86,279.4325,0.15,1019.3074999999999
2015-04-23 08:00:00+00:00,2.755,281.0875,0.15,1019.1800000000001
2015-04-23 09:00:00+00:00,2.635,283.075,0.15,1018.895
2015-04-23 10:00:00+00:00,2.5225,284.7425,0.15,1018.4599999999999
2015-04-23 11:00:00+00:00,2.4875,286.03000000000003,0.15,1017.9
2015-04-23 12:00:00+00:00,2.59,286.97249999999997,0.15,1017.3249999999999
2015-04-23 13:00:00+00:00,2.8025,287.55,0.15,1016.7349999999999
2015-04-23 14:00:00+00:00,3.005,287.7375,0.15,1016.1825
2015-04-23 15:00:00+00:00,3.1075,287.595,0.15,1015.685
2015-04-23 16:00:00+00:00,3.1025,287.12,0.15,1015.315
2015-04-23 17:00:00+00:00,2.82,286.095,0.15,1015.07
2015-04-23 18:00:00+00:00,2.375,283.9625,0.15,1014.9750000000001
2015-04-23 19:00:00+00:00,2.3275,281.4325,0.15,1014.97
2015-04-23 20:00:00+00:00,2.27,280.1725,0.15,1014.9150000000001
2015-04-23 21:00:00+00:00,2.005,279.5,0.15,1014.6475
2015-04-23 22:00:00+00:00,1.7,278.995,0.15,1014.26
2015-04-23 23:00:00+00:00,1.3725,278.615,0.15,1013.8700000000001
2015-04-24 00:00:00+00:00,1.07,278.3375,0.15,1013.4649999999999
2015-04-24 01:00:00+00:00,1.0225,278.0425,0.15,1013.0774999999999
2015-04-24 02:00:00+00:00,1.395,277.90500000000003,0.15,1012.745
2015-04-24 03:00:00+00:00,1.8875000000000002,278.11999999999995,0.15,1012.43
2015-04-24 04:00:00+00:00,2.0975,278.28499999999997,0.15,1012.115
2015-04-24 05:00:00+00:00,2.11,278.47,0.15,1011.8575
2015-04-24 06:00:00+00:00,2.22,279.17999999999995,0.15,1011.6850000000001
2015-04-24 07:00:00+00:00,2.425,280.945,0.15,1011.5074999999999
2015-04-24 08:00:00+00:00,2.8575,283.685,0.15,1011.255
2015-04-24 09:00:00+00:00,3.4074999999999998,286.17999999999995,0.15,1010.9525
2015-04-24 10:00:00+00:00,3.845,287.89500000000004,0.15,1010.5799999999999
2015-04-24 11:00:00+00:00,4.27,289.06500000000005,0.15,1010.1600000000001
2015-04-24 12:00:00+00:00,4.6025,289.8825,0.15,1009.685
2015-04-24 13:00:00+00:00,4.7524999999999995,290.5425,0.15,1009.085
2015-04-24 14:00:00+00:00,4.720000000000001,290.89500000000004,0.15,1008.415
2015-04-24 15:00:00+00:00,4.552499999999999,290.86999999999995,0.15,1007.82
2015-04-24 16:00:00+00:00,3.9750000000000005,290.375,0.15,1007.375
2015-04-24 17:00:00+00:00,2.9575,288.93,0.15,1007.075
2015-04-24 18:00:00+00:00,2.6,286.3925,0.15,1006.9575
2015-04-24 19:00:00+00:00,2.71,284.27000000000004,0.15,1006.9775
2015-04-24 20:00:00+00:00,2.465,283.6175,0.15,1006.9725000000001
2015-04-24 21:00:00+00:00,2.3975,283.215,0.15,1006.78
2015-04-24 22:00:00+00:00,2.685,283.03,0.15,1006.44
2015-04-24 23:00:00+00:00,2.9949999999999997,283.4375,0.15,1006.03
2015-04-25 00:00:00+00:00,3.295,283.835,0.15,1005.6075000000001
2015-04-25 01:00:00+00:00,3.585,283.825,0.15,1005.1625
2015-04-25 02:00:00+00:00,3.6950000000000003,283.38750000000005,0.15,1004.845
2015-04-25 03:00:00+00:00,3.79,282.7675,0.15,1004.6525
2015-04-25 04:00:00+00:00,4.1825,282.52,0.15,1004.5925
2015-04-25 05:00:00+00:00,4.725,282.72999999999996,0.15,1004.7300000000001
